<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> parent of d443f40 (changed to status before 1)
"fossil_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_enclae" 0.1085614868824 0.0956790996314446 0.12110063049003 0.0637579638669967 0.0659956483189355 0.117009547180664 0 0.12429618109414 0.113584192595996 0.107012079981984 0.106500415033967 0.0638294390727266 0.23819390709968 0.084871160468955 0.0877880704250628 0.0762953580651433 0.111882976362822 0.0836560242236179 0.065535494307156 0.0773918427327629 0.104904641240281 0.118360521344873 0.0841108801366018 0.107255116086155 0.116513819955816 0.0681428935862409 0.0495246699870171 0.110406885422234 0.101352404621253 0.1257914982201 0.106088475198461 0.0921210635238146 0.0697769381868872 0.0655049708985038 0.0660696139969237 0.0700086471144435 0.0556759665784586 0.0717960459392127 0.0913324347278786 0.0507095996179397 0.110478977034449 0.1079751466402 0.0922684836451935 0.0676126709475404 0.0695448757463886 0.0675925049905956 0.110503890147551 0.0694023134986558 0.131897911767964 0.129753343061744 0.0853391953796481 0.0801675656515375 0.0569670225845057 0.0890462037685311 0.0663070848765947 0.100857077564484 0.0880393777682521 0.0515795221670042 0.120331401836075 0.0791105380822817 0.0619946384731294 0.102993203654589 0.0968289115738343 0.121561484836671
"phygad_glypro" 0.133339103908454 0.0935284863290693 0.161874106976405 0.118568858948462 0.117404977596406 0.137317186718164 0.12429618109414 0 0.107735120713367 0.0642813905315382 0.099512810497657 0.0915521569617133 0.249034454734436 0.109220563106093 0.0754053298170642 0.107292193315339 0.141602417577046 0.13800726109938 0.0835465901781512 0.11274857532772 0.14849517332658 0.127043161304688 0.102778033907706 0.161594705025588 0.0808239481503727 0.128544719706156 0.11100419710995 0.151231129608162 0.115154314022671 0.13170366514084 0.16939857367705 0.115432261971921 0.118569541170521 0.112871044421521 0.133877960697754 0.111809050516491 0.143656029690201 0.135731677736999 0.118957412186149 0.110335937289615 0.124216152818083 0.12374320781201 0.0768082121431251 0.0974221128841549 0.145499244070696 0.117090846607874 0.110707276398566 0.109037389615778 0.154144748687115 0.16411258091737 0.15788141549999 0.157146391373666 0.101700503176589 0.152678881761078 0.129360499644691 0.139374762056101 0.130290304342879 0.116242175139456 0.0993977409969324 0.0928914152477972 0.117764738026177 0.139631050644196 0.112226427694713 0.151523268333067
"phygad_locpim" 0.125326067245244 0.111424126187102 0.168101772900306 0.122754381178263 0.102073239349778 0.128859695639412 0.113584192595996 0.107735120713367 0 0.0869769971044866 0.10089002587082 0.0958413249467829 0.215184709609935 0.117674680282779 0.102215696991014 0.109045814754494 0.133002486053703 0.13850125057002 0.0932518331646317 0.124705203199349 0.148370591529931 0.110799996713544 0.0938419490007099 0.142835416031783 0.0906914866668424 0.13260960056056 0.109208899087577 0.162617048759921 0.102357254320894 0.101784298534458 0.168506284592963 0.134077090158989 0.12151706438904 0.0934089305931801 0.124012987195127 0.116233155833333 0.128960943483544 0.131702577381179 0.116726270729652 0.0985363439610751 0.139768457253291 0.103122890725674 0.0805173543134961 0.0992729249840399 0.13998807332406 0.117724073011025 0.083518341386934 0.110230554505958 0.177831382375644 0.180732427343343 0.15934191291138 0.150160901758222 0.086966277352341 0.137932831157453 0.138291479271776 0.133201179459478 0.139966653988007 0.11599919200737 0.111551970551357 0.0785407975080075 0.103367572896527 0.15026227338179 0.0924005054594445 0.157716682731192
"phygad_masaci" 0.136607554408244 0.0897796878519307 0.152403734233152 0.0992346694403607 0.0978146288601963 0.123077578612081 0.107012079981984 0.0642813905315382 0.0869769971044866 0 0.0888315826034589 0.0745902133587091 0.220482047279081 0.0820587564693513 0.0676577644221966 0.0811148631478339 0.143399281405758 0.126029553855801 0.0715533033986549 0.102944625403872 0.126541893091367 0.109206642887458 0.0791905221964231 0.155875353614646 0.0738746475937059 0.122054875752916 0.0902550776002984 0.144595683971033 0.11300988871515 0.12341186097195 0.147807454672161 0.0937106955877346 0.101163691852907 0.10226607843995 0.129918717496125 0.098121769762582 0.124532428742096 0.118257296383774 0.102971455438985 0.0910854454414706 0.11856257577226 0.114900802859594 0.0703958260626157 0.0815563777982271 0.128439636233758 0.104962926184124 0.102511410767039 0.0902573807174461 0.151063390839899 0.16043778721529 0.144609470568853 0.142629667173749 0.0803553419522329 0.127981633293676 0.110892835060023 0.116932379632308 0.119527769000286 0.101611226080821 0.100089970862861 0.0827859833751691 0.106492461579452 0.1384527648963 0.101972698345871 0.156643130294075
"phygad_medaff" 0.127028111302256 0.0695583137870057 0.131592952197474 0.0792088431391501 0.095668590462654 0.144178997962412 0.106500415033967 0.099512810497657 0.10089002587082 0.0888315826034589 0 0.0620211718830676 0.213854440464677 0.0842289421844942 0.079529583436512 0.0900485162230441 0.163880206656814 0.13704567421976 0.0870636109385401 0.0875332121332265 0.141645023114132 0.0789391604833734 0.0693243915949591 0.167597079943337 0.0561420357792705 0.129202540093693 0.0890157878011458 0.127015667349745 0.117133676269673 0.11653365529446 0.136531704119666 0.0918302752676716 0.0919438713303811 0.0955548893453377 0.102583076737333 0.112289170516897 0.122495740422487 0.106946663716037 0.0887719823886791 0.0751772146975701 0.0908788015420542 0.13204069336548 0.069608306001488 0.0986659305072583 0.126130165954508 0.101645898756087 0.114729699795773 0.112875513959 0.1274718647678 0.130946579792598 0.125164105090491 0.143365653216255 0.0878920541749952 0.128581620655646 0.110276899435833 0.119602071770684 0.10494479402595 0.116567358058418 0.104217390816292 0.0833561038880623 0.106496540598607 0.112307088075966 0.109334230316295 0.14912176251033
"phygad_megluc" 0.114003545156381 0.0653471745678819 0.125393759036365 0.053221914285326 0.0655193697250198 0.120973629024401 0.0638294390727266 0.0915521569617133 0.0958413249467829 0.0745902133587091 0.0620211718830676 0 0.22327106024479 0.0613839406649275 0.0530114251109564 0.0725691151440424 0.12654374797153 0.103015072984353 0.0578856962535206 0.0688823802306814 0.117658368966348 0.0980048195820682 0.0565530797891882 0.134934151541338 0.0726165979675877 0.0966364190009325 0.0572045984170578 0.113735615398651 0.0914770570527171 0.108946713841273 0.118561541781433 0.0723430555251333 0.0652160207165947 0.0667334824172179 0.0765574208869529 0.0808854837407515 0.0905686533103651 0.083411726903721 0.0775484548078291 0.0528378962063006 0.0935086665508926 0.107429750749854 0.0617848499364081 0.0677227685188264 0.101854206551091 0.0755088850026175 0.0955629800746125 0.0789020332268016 0.126697375562281 0.126319288584003 0.105874762370989 0.112195575097596 0.0574203630925716 0.112922666387878 0.0773867996864975 0.09540151856016 0.0833577148799072 0.0812358148946417 0.092658407416194 0.06465530097693 0.0722259195947135 0.0939676261176122 0.0912604671735852 0.118339308499727
"phygad_obiste" 0.250984455607773 0.226595042695253 0.214100656619517 0.223196311676591 0.240810965366625 0.242519542926683 0.23819390709968 0.249034454734436 0.215184709609935 0.220482047279081 0.213854440464677 0.22327106024479 0 0.209089630293154 0.23313053843009 0.204669091081173 0.289299075673282 0.268283676068108 0.24033724352282 0.212641265554494 0.225455541931679 0.207806883867026 0.206715055139353 0.266735368452717 0.227849017364568 0.250205603477011 0.228464968291409 0.230518346142583 0.250437309569781 0.267924411900336 0.218678489098115 0.203711545809813 0.238342913320016 0.226792696118621 0.244458967823729 0.241619622289362 0.222813888346887 0.204903754397376 0.203963133212492 0.216873394345899 0.2348684261007 0.245956160368302 0.208787688145074 0.247300149587155 0.223428101240591 0.219762472792273 0.240002929965231 0.221893143312704 0.244594645048401 0.24449139622244 0.255809699540231 0.254691128242423 0.215609722929618 0.217576698761815 0.230866167131762 0.210341019134558 0.22139500808254 0.238324520449541 0.277324006579942 0.235926254193563 0.262017053409577 0.247522560139647 0.221685282099886 0.283496444567896
"phygad_ortsp3" 0.12846940470964 0.069233827978078 0.109476562334057 0.0587146440488879 0.0732957682648167 0.106383449656417 0.084871160468955 0.109220563106093 0.117674680282779 0.0820587564693513 0.0842289421844942 0.0613839406649275 0.209089630293154 0 0.0679994688810729 0.0627903888105832 0.152354446797885 0.0977122882459603 0.0850137444708691 0.058661116970407 0.109363388046139 0.106596205302697 0.0736984425292571 0.142133250952371 0.0969070359835411 0.0984878133111697 0.062559497944847 0.116282073176686 0.136933985489857 0.137901179033544 0.109322530956031 0.0551183905319841 0.0692102587180986 0.103911701947597 0.0947465669751122 0.111965358361426 0.0956936354739127 0.0843695209041403 0.088460650089738 0.0652203954627222 0.0987381684600824 0.107642183756836 0.0790943405345124 0.0818903492312123 0.0977735446592394 0.0735409088812843 0.109637327211118 0.0830800447754177 0.131351465413604 0.130622629277542 0.124768547980732 0.108373226154735 0.0673133085474965 0.117065668142322 0.0882747295525762 0.0819876206585406 0.0659159586262407 0.0921836592692746 0.123188271335293 0.0826307672658586 0.103318865628493 0.0884908375675939 0.0938515869075967 0.150647601166107
"phygad_physub" 0.121294253679278 0.0764700349051567 0.134314260198169 0.0735044569788204 0.0654941275271945 0.0985442334267621 0.0877880704250628 0.0754053298170642 0.102215696991014 0.0676577644221966 0.079529583436512 0.0530114251109564 0.23313053843009 0.0679994688810729 0 0.0763629008489218 0.124010064108493 0.0931033067777615 0.0670892183218583 0.079246946684461 0.116130543537109 0.11226695511487 0.0686813172739224 0.133381335818693 0.0799600673658561 0.106489891346554 0.0740904384879797 0.129602969017618 0.114348010472424 0.116548976675906 0.136280136360766 0.0776835858275944 0.066039963141672 0.0985420073332688 0.0876590801891532 0.100759405072738 0.109231309924806 0.104917869475846 0.0964036930831406 0.0756413360461205 0.109068980193218 0.0940423216613798 0.0684323354534275 0.0700615196500522 0.117474608962 0.077810484307414 0.0939872277097815 0.0785135062545034 0.145109491185497 0.142599691392428 0.127777601406747 0.117517183644713 0.0751809358615699 0.129377705189751 0.0988365364008818 0.0945977774765929 0.0905266527414745 0.0913105943361748 0.0782032658697969 0.0726292190851519 0.0792972436411031 0.0985320602176596 0.0991508858561597 0.139774816503236
"phygad_plamon" 0.116754986820058 0.079053151695277 0.097630941110749 0.0605223208197498 0.0749544605152011 0.0946503988536852 0.0762953580651433 0.107292193315339 0.109045814754494 0.0811148631478339 0.0900485162230441 0.0725691151440424 0.204669091081173 0.0627903888105832 0.0763629008489218 0 0.144795813080892 0.0969422055210994 0.0729694699117971 0.0706971020628272 0.0801333836547525 0.0978054314277538 0.0587767021764993 0.126919646602339 0.103284171017784 0.083252776248748 0.0603714576199578 0.104362461396753 0.135892285837196 0.141421145954182 0.102510226641327 0.0542448355150978 0.0681497835854925 0.090278530284789 0.0963094247214479 0.0841910224431552 0.0809211156897098 0.0869539388272738 0.0671948026604882 0.0646766998750961 0.103400491109042 0.110575502104985 0.0716965435446345 0.0822705476745095 0.0776740053370782 0.0692324038707792 0.110597371607039 0.0563175464901817 0.127409066323802 0.124528099402909 0.113965847603941 0.106791608757695 0.0641497043245133 0.0912129358328052 0.0737916464107919 0.072994236345282 0.0728434568893552 0.0725950648003741 0.129034241201996 0.0899261540753631 0.0972695542320105 0.104199024138543 0.0995220703174121 0.159278216424617
"phygad_pollam" 0.122631571136311 0.159414020334683 0.19615364370577 0.148522314269533 0.10881642180363 0.126911042244948 0.111882976362822 0.141602417577046 0.133002486053703 0.143399281405758 0.163880206656814 0.12654374797153 0.289299075673282 0.152354446797885 0.124010064108493 0.144795813080892 0 0.100586166962285 0.114641611817468 0.15051823587162 0.156028191276941 0.18554474005859 0.148500809269579 0.0835978611378627 0.159890819723323 0.122673780810375 0.12577347998256 0.192500333182237 0.116548092270994 0.147047077569154 0.185936856912547 0.164415922383945 0.123760221841236 0.120902632867086 0.113131793022015 0.132583759199037 0.133605151754223 0.152427043722306 0.166841019375781 0.128086453363961 0.189668454526299 0.0999300195280145 0.136637929825637 0.0993019924706436 0.150290226168965 0.131296592496178 0.107881642567435 0.121843268547899 0.209510088533385 0.205950033444681 0.158366977337048 0.122583284536298 0.121206769955248 0.15923533317434 0.149220580816201 0.145798538663862 0.157309432626806 0.111422222824699 0.119946244557856 0.115086822731162 0.0970157749762529 0.164199536072163 0.127449312341555 0.138742727147661
"phygad_stibro" 0.11150903089451 0.119393121823777 0.143510154140823 0.101081518835606 0.060196963328866 0.074302640180536 0.0836560242236179 0.13800726109938 0.13850125057002 0.126029553855801 0.13704567421976 0.103015072984353 0.268283676068108 0.0977122882459603 0.0931033067777615 0.0969422055210994 0.100586166962285 0 0.101238889165404 0.106459138591066 0.112646349347497 0.152639928028484 0.114332579656929 0.0871619024623341 0.14213157907264 0.0815637675684062 0.0772435261534835 0.15091103803857 0.147329086957604 0.142226682402666 0.139171938576839 0.111343821184574 0.0692782106336439 0.119421094201385 0.0840476250490273 0.124227841051424 0.0996345991292472 0.121382936525364 0.133917162595176 0.0927776748945102 0.146042861401496 0.0845087471443841 0.120698564201318 0.0747062623422022 0.108538838497816 0.0856197768441104 0.110889343196491 0.0903874547777543 0.173471095860414 0.168628406833381 0.130050739858608 0.0687922839618145 0.0918831977362476 0.128124827006652 0.112842173524276 0.0963305283675078 0.100033553555762 0.0839268725100732 0.120040203880981 0.0946240918959869 0.08438092278646 0.112280953653593 0.106720097564129 0.149265877479184
"phygad_sulsp2" 0.109399200585939 0.0834640817698757 0.131193813352464 0.0720128820415835 0.0735021975154405 0.113290039729985 0.065535494307156 0.0835465901781512 0.0932518331646317 0.0715533033986549 0.0870636109385401 0.0578856962535206 0.24033724352282 0.0850137444708691 0.0670892183218583 0.0729694699117971 0.114641611817468 0.101238889165404 0 0.0805615471931164 0.0971481983273162 0.0954608283369295 0.0739711020631734 0.131830444585953 0.0851333793054145 0.0886777697227319 0.0666545866951778 0.107324122712376 0.0979309291109683 0.0962553570925479 0.113564812234425 0.0929712743503275 0.0791426594231786 0.0808377858227655 0.0889394901220508 0.0621818835943144 0.0828302200482308 0.0935979809582391 0.077228466146771 0.0629449546800683 0.102709234369878 0.108101827856359 0.0694949094373243 0.0672448793944261 0.091255870612519 0.0708738762576419 0.107155530651899 0.0702703346050844 0.122547491094517 0.124009810592608 0.100232666812049 0.10906554030404 0.0620973377122713 0.100647171387042 0.0824192851386358 0.100974757799428 0.103354941899525 0.0644974440222508 0.0944240276018463 0.0717251230007926 0.0721783564374919 0.112290869711924 0.102667970358026 0.122277791113254
"phygad_themic" 0.120502667769242 0.0640597426400566 0.089532862068837 0.0518741969456593 0.0840552156946173 0.119157993884437 0.0773918427327629 0.11274857532772 0.124705203199349 0.102944625403872 0.0875332121332265 0.0688823802306814 0.212641265554494 0.058661116970407 0.079246946684461 0.0706971020628272 0.15051823587162 0.106459138591066 0.0805615471931164 0 0.10469024843606 0.0967513870792384 0.081467194136167 0.140999111981637 0.105823351032989 0.0902615382328179 0.0674063746215076 0.0924854037575039 0.136590651267189 0.139264765386788 0.0895976632299128 0.0597309985809246 0.07636794342368 0.0995886465113656 0.0778497021090479 0.100513230549419 0.0840000563332332 0.0743422816572672 0.0762210656842121 0.0560577056873451 0.0925440847685124 0.117642084164729 0.0769810951467618 0.0893050905909358 0.0819544837368498 0.0630619831125401 0.120522710994894 0.0892750088336822 0.105995267202627 0.100219681238934 0.103754875516317 0.101648188827636 0.0775480077662667 0.10636719414091 0.085417989309677 0.0945216033526174 0.0691329114233219 0.0889496366183247 0.130770844962573 0.0904453784834603 0.106552610756039 0.0837434175531058 0.102009424925626 0.142629304651985
"phygad_tripim" 0.129697204391834 0.128519638403185 0.122092328731443 0.100237598282337 0.103535950356333 0.108559131686205 0.104904641240281 0.14849517332658 0.148370591529931 0.126541893091367 0.141645023114132 0.117658368966348 0.225455541931679 0.109363388046139 0.116130543537109 0.0801333836547525 0.156028191276941 0.112646349347497 0.0971481983273162 0.10469024843606 0 0.120496134551974 0.113233113555734 0.145270871282086 0.148510817842822 0.112139445621905 0.105563639155973 0.102543522353368 0.171014843594241 0.15341006675421 0.0891407550696563 0.0977916850969266 0.102182639384086 0.136478293111861 0.120317181130175 0.108012861000177 0.0855202948913055 0.114961290661797 0.0936124435216658 0.104187917128153 0.142744085439751 0.138861749244646 0.117765852027826 0.124516036755834 0.091350888002638 0.0833364196543862 0.158829244987237 0.0861118031187545 0.131738230501543 0.123578167960278 0.107651699536624 0.112744120997392 0.103195987163603 0.0908067219198711 0.0903680424829362 0.071400704905278 0.113589384610618 0.0831778289015409 0.15647051893311 0.135387708708758 0.129466170861417 0.136613231507127 0.148494322603173 0.175109254634412
"phygad_trofal" 0.132999936611916 0.0865316458096376 0.119275312775206 0.0946176158586919 0.110415983483216 0.149777462344087 0.118360521344873 0.127043161304688 0.110799996713544 0.109206642887458 0.0789391604833734 0.0980048195820682 0.207806883867026 0.106596205302697 0.11226695511487 0.0978054314277538 0.18554474005859 0.152639928028484 0.0954608283369295 0.0967513870792384 0.120496134551974 0 0.0955962200489524 0.183754697356203 0.083152259555846 0.13508939231132 0.104236102618951 0.100917064610363 0.149662649426817 0.110672651174432 0.114515105927955 0.105644151986617 0.114938296868989 0.1176329500104 0.123820446295513 0.116630584689081 0.11775316273756 0.115008372551818 0.0787281024266143 0.090598539366353 0.0914700431007611 0.149859592867212 0.0892742896883584 0.125310393101087 0.119535805013093 0.0976630521194043 0.150469017314559 0.126307627678315 0.103337083834295 0.109540781175946 0.115298507153185 0.142422365074381 0.0996148181171215 0.109035544903238 0.117318065944703 0.121824778004039 0.119803361964213 0.118949902103131 0.134073940929311 0.104467385080475 0.129682936743728 0.124366367144682 0.129750179298793 0.170693085704361
